,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
750,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994645887772241,0.99907382513733,0.985751953125,0.9853654058041362,,,,,,,,
751,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996444115326549,0.9991154002963927,0.9914990234375,0.9887967567884122,0.9849917674542901,0.9874518208686935,0.9825439411137481,0.012485811577752554,145928.0,57131.0,1015.0,726.0
752,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996708782531383,0.9988176959009917,0.992236328125,0.9883871050958808,0.9819104396104488,0.9821786234522942,0.9816424021838035,0.01781164695177434,160057.0,43153.0,807.0,783.0
753,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998901316818986,0.9997326787304062,0.99513671875,0.9938216811694107,0.9915037363087318,0.9922655329611227,0.990743108474403,0.007722600112514704,145688.0,58116.0,543.0,453.0
754,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984158568714008,0.9981775445597689,0.9938037109375,0.9892268204518385,0.9855274112427722,0.9898964442815249,0.981196775292381,0.010014760985579652,160324.0,43207.0,828.0,441.0
755,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6563736597696941,0.3711511530555261,0.3681640625,0.36768523365209194,,,,,,,,
756,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5737845303867404,0.3680221793700002,0.7080078125,0.5192357274401473,0.11275964391691395,0.5135135135135135,0.06333333333333334,0.06,706.0,19.0,281.0,18.0
757,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7126544750051369,0.36533423923178765,0.779296875,0.5482725217952857,0.226027397260274,0.39759036144578314,0.15789473684210525,0.23923444976076555,765.0,33.0,176.0,50.0
758,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6082555571637338,0.37111469694468063,0.689453125,0.5340246424786281,0.23923444976076555,0.4,0.17064846416382254,0.25597269624573377,656.0,50.0,243.0,75.0
759,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7063029363528117,0.4301094157639917,0.794921875,0.5433151355844623,0.1732283464566929,0.6875,0.0990990990990991,0.04504504504504504,792.0,22.0,200.0,10.0
760,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994553298433622,0.9990343156931731,0.9853125,0.9849110109586563,,,,,,,,
761,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996083894585565,0.9990288500732907,0.9909765625,0.9880139708322138,0.9840950167828556,0.9870683701657459,0.9811395229105886,0.012853955723356788,145781.0,57171.0,1099.0,749.0
762,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996454403757178,0.9987367816169839,0.9917138671875,0.987810080159638,0.9807816446019864,0.9806150640880474,0.9809482817207711,0.01939152300477992,159801.0,43302.0,841.0,856.0
763,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998960404906528,0.9997470772715428,0.995439453125,0.9942868399787123,0.9920528223542023,0.9925257512556397,0.9915803439301933,0.007467129322515351,145570.0,58296.0,495.0,439.0
764,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984143598455253,0.9981242129464174,0.993701171875,0.9889619743460918,0.9851382488479262,0.9896074437552078,0.9807092393797596,0.010299110010092668,160755.0,42755.0,841.0,449.0
765,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6437427202860515,0.36174869009838273,0.3583984375,0.35543951807884744,,,,,,,,
766,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5601529966428794,0.35425095388631656,0.69921875,0.510291500798004,0.08875739644970414,0.4166666666666667,0.04966887417218543,0.0695364238410596,701.0,15.0,287.0,21.0
767,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7072240569746805,0.3800526265773602,0.7724609375,0.5566657680124014,0.2508038585209003,0.43820224719101125,0.17567567567567569,0.22522522522522523,752.0,39.0,183.0,50.0
768,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.624971450323563,0.3876596948805554,0.703125,0.5656832889227255,0.3244444444444445,0.4397590361445783,0.25704225352112675,0.3274647887323944,647.0,73.0,211.0,93.0
769,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6674802896956363,0.33581606078548487,0.783203125,0.5115511551155115,0.075,0.375,0.041666666666666664,0.06944444444444445,793.0,9.0,207.0,15.0
770,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995269284884133,0.999132990633734,0.98599609375,0.9856760123001398,,,,,,,,
771,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996453608969011,0.9991408710852947,0.9914013671875,0.98850234073665,0.9850525833312113,0.9884842083745017,0.981644702339666,0.011436111722014515,145013.0,58026.0,1085.0,676.0
772,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996842737562577,0.9988601277534896,0.9922705078125,0.9884536104153883,0.9818590206392317,0.9819152837627212,0.9818027639630554,0.018082643870465015,160378.0,42839.0,794.0,789.0
773,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998961134248854,0.9997440441931624,0.99537109375,0.9941941444141349,0.991879807445223,0.992304791938027,0.9914551868214665,0.0076886194732696325,145953.0,57899.0,499.0,449.0
774,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986720169172258,0.9983706924952432,0.99400390625,0.9897770486142923,0.9858863552776757,0.9893886966551326,0.9824087223418388,0.010536442347336113,160682.0,42890.0,768.0,460.0
775,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6605494817097982,0.3821903466411012,0.384765625,0.3868976622546083,,,,,,,,
776,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5983627881941329,0.39229620437318224,0.6953125,0.5218354714272899,0.12849162011173185,0.5227272727272727,0.0732484076433121,0.06687898089171974,689.0,23.0,291.0,21.0
777,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7070366744826646,0.39859594421588407,0.783203125,0.5627746033191431,0.26,0.47560975609756095,0.17889908256880735,0.19724770642201836,763.0,39.0,179.0,43.0
778,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6274530127142067,0.3590326216529538,0.708984375,0.5391692331990839,0.24747474747474746,0.3828125,0.1828358208955224,0.2947761194029851,677.0,49.0,219.0,79.0
779,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6966350446428571,0.4357212292782955,0.7958984375,0.5527678571428571,0.2053231939163498,0.6923076923076923,0.12053571428571429,0.05357142857142857,788.0,27.0,197.0,12.0
780,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994420082529385,0.9990567804749755,0.985654296875,0.9852279403616273,,,,,,,,
781,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996256578032003,0.9990784200107374,0.9911376953125,0.98822016928067,0.98448386407352,0.9875992659039844,0.9813880556313063,0.012322743386964822,145405.0,57580.0,1092.0,723.0
782,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996747121856154,0.9988161389847245,0.9919384765625,0.9879299393450655,0.9809829872029673,0.9809942867674162,0.9809716878988228,0.019005275403718123,160566.0,42583.0,826.0,825.0
783,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999044696671939,0.9997679930943484,0.995478515625,0.9943914377394791,0.99213601467491,0.9924394304937306,0.9918327843243794,0.007555947974326757,145461.0,58413.0,481.0,445.0
784,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9982972796883509,0.9980581487567921,0.993935546875,0.9894666937525155,0.9857705879657211,0.9899215352401114,0.9816543069024529,0.009994295493439817,160537.0,43021.0,804.0,438.0
785,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6560177803039551,0.376665524106241,0.376953125,0.3703372829537474,,,,,,,,
786,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6233748077729624,0.4208186614002373,0.701171875,0.5279805901426425,0.15000000000000002,0.5510204081632653,0.08681672025723473,0.0707395498392283,691.0,27.0,284.0,22.0
787,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7009114200512412,0.35454847524798827,0.791015625,0.5581922802301651,0.24647887323943662,0.43209876543209874,0.1724137931034483,0.22660098522167488,775.0,35.0,168.0,46.0
788,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6350019033117624,0.3861775378053062,0.70703125,0.5586220022839741,0.29906542056074764,0.4444444444444444,0.22535211267605634,0.28169014084507044,660.0,64.0,220.0,80.0
789,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6486015924767671,0.3730529171258802,0.7919921875,0.5477909375207931,0.19011406844106463,0.6756756756756757,0.11061946902654868,0.05309734513274336,786.0,25.0,201.0,12.0
790,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994855152606964,0.999092805438472,0.9858935546875,0.9854177682247031,,,,,,,,
791,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996476073904966,0.9991221500734282,0.991572265625,0.9889269213126395,0.9851253059395361,0.9874570238938511,0.9828045739833204,0.012483879288109363,145919.0,57155.0,1000.0,726.0
792,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996768758514519,0.9988515334576118,0.992353515625,0.9885066726601556,0.982154252894521,0.9825349415171345,0.9817738591574966,0.017451529856696967,160141.0,43093.0,800.0,766.0
793,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998936252419687,0.9997431051886189,0.9951123046875,0.9939176385006212,0.9915448225764218,0.992005678841246,0.9910843943129243,0.007986896761338692,145105.0,58694.0,528.0,473.0
794,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984837913813299,0.9981862054281408,0.9936962890625,0.988860960207152,0.9851008090110677,0.9897956817180361,0.9804502641856191,0.01010797151389846,160830.0,42679.0,851.0,440.0
795,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6619308789571128,0.3751746549710399,0.3916015625,0.3843787980431148,,,,,,,,
796,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.608528050963707,0.39380167435603197,0.712890625,0.5238938876101462,0.13529411764705881,0.5111111111111111,0.07796610169491526,0.07457627118644068,707.0,23.0,272.0,22.0
797,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6795916783108213,0.38542222680360594,0.77734375,0.5685230776055182,0.27848101265822783,0.4888888888888889,0.19469026548672566,0.20353982300884957,752.0,44.0,182.0,46.0
798,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6364536547463376,0.37305266403439175,0.6953125,0.5412757973733584,0.26066350710900477,0.40441176470588236,0.19230769230769232,0.28321678321678323,657.0,55.0,231.0,81.0
799,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7115904042394029,0.38512200564501764,0.78515625,0.5183560892878557,0.09836065573770493,0.4444444444444444,0.055299539170506916,0.06912442396313365,792.0,12.0,205.0,15.0
800,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995393728454908,0.9991214418331935,0.98568359375,0.9852480739716519,,,,,,,,
801,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996448254679483,0.9991351979313188,0.991455078125,0.9888910013186274,0.9851795392953929,0.98755475567931,0.9828157209962488,0.012385522625122504,144885.0,58165.0,1017.0,733.0
802,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996722875566805,0.9988233256613783,0.9921435546875,0.9880305486563912,0.9815665563027713,0.9822755204989453,0.980858614768174,0.017698912421293646,160352.0,42839.0,836.0,773.0
803,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998921744884431,0.9997349676761507,0.9952490234375,0.9940527594615447,0.99165587561852,0.9920387083490615,0.9912733382481527,0.007955149416222333,146009.0,57818.0,509.0,464.0
804,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987515581602097,0.998369694137115,0.9935888671875,0.988869792460954,0.9848831988210507,0.9891538123540159,0.9806493030080704,0.010752934702861336,160715.0,42772.0,844.0,469.0
805,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6553878784179688,0.37979716036244765,0.388671875,0.38730940695236443,,,,,,,,
806,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5901664189612016,0.37439622467114225,0.7373046875,0.5254615143929913,0.12944983818770228,0.5405405405405406,0.07352941176470588,0.0625,735.0,20.0,252.0,17.0
807,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7024179864253394,0.3686571033467842,0.791015625,0.5679675716440422,0.27210884353741494,0.46511627906976744,0.19230769230769232,0.22115384615384615,770.0,40.0,168.0,46.0
808,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6101604702520742,0.37874897505960775,0.6962890625,0.5551724459924456,0.2979683972911964,0.44,0.22525597269624573,0.28668941979522183,647.0,66.0,227.0,84.0
809,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7127917824175485,0.4632117458425002,0.7705078125,0.5466697247233575,0.18685121107266436,0.7105263157894737,0.10756972111553785,0.043824701195219126,762.0,27.0,224.0,11.0
810,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995294002095858,0.9991188748362737,0.9856298828125,0.9852047431595199,,,,,,,,
811,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996414635996428,0.9991014867425785,0.991455078125,0.9887027918416242,0.9848316749297922,0.987296235792986,0.9823793878609718,0.012640498011412761,146239.0,56811.0,1019.0,731.0
812,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996650700060747,0.9988143936384168,0.9919384765625,0.9876841502421257,0.9813152861556569,0.9824382506231588,0.9801948859397255,0.017521647713142366,159794.0,43355.0,876.0,775.0
813,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998977817814932,0.9997461376561564,0.9953076171875,0.9941496977047317,0.9917345420454643,0.9919990364430985,0.9914701886532873,0.007996698137543208,146186.0,57653.0,496.0,465.0
814,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987295810546034,0.9984137348080809,0.993720703125,0.9892617559771257,0.9855186703301654,0.9897091419007554,0.9813635344247589,0.01020408163265306,159755.0,43759.0,831.0,455.0
815,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.65465513865153,0.383018484780493,0.3818359375,0.3727225171399929,,,,,,,,
816,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6009236126883186,0.34372189114407437,0.7431640625,0.5152623211446741,0.09621993127147767,0.4375,0.05405405405405406,0.0694980694980695,747.0,14.0,245.0,18.0
817,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6842241243737502,0.3623038469574751,0.775390625,0.553649659634697,0.23841059602649006,0.45,0.16216216216216217,0.1981981981981982,758.0,36.0,186.0,44.0
818,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.612700568040374,0.4100885836860633,0.6826171875,0.5439405254939236,0.2696629213483146,0.4411764705882353,0.1941747572815534,0.2459546925566343,639.0,60.0,249.0,76.0
819,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6957264957264957,0.44283124555693687,0.7861328125,0.5485935302390998,0.1918819188191882,0.7027027027027027,0.1111111111111111,0.04700854700854701,779.0,26.0,208.0,11.0
820,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994877416968346,0.9990976805798053,0.9860009765625,0.9855610007349779,,,,,,,,
821,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996288077203319,0.999096613837787,0.9913818359375,0.988981418327054,0.9849627263045794,0.9865849703879436,0.9833458083832335,0.013370985302123026,145230.0,57805.0,979.0,786.0
822,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996941664763241,0.9988921965931175,0.9926123046875,0.988691745911767,0.9826901735558937,0.9835340997572481,0.9818476943828445,0.01643766717724789,160340.0,42947.0,794.0,719.0
823,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998956814839004,0.9997439496790997,0.995283203125,0.9940763658180054,0.9917372337695665,0.9922125044927859,0.9912624181386044,0.007780038643708428,145862.0,57972.0,511.0,455.0
824,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9985034714199247,0.9982371258046785,0.9937939453125,0.9889128330302435,0.9854137737126594,0.9904948667666398,0.9803845451223968,0.009408111070515163,160596.0,42933.0,859.0,412.0
825,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6635360717773436,0.3852617780709764,0.3857421875,0.3817059098274534,,,,,,,,
826,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5954848889428328,0.3549331408707296,0.73046875,0.5211943196989925,0.12101910828025476,0.48717948717948717,0.06909090909090909,0.07272727272727272,729.0,19.0,256.0,20.0
827,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.712979692129797,0.3873058551093279,0.8076171875,0.5851882633518827,0.3087719298245614,0.5301204819277109,0.21782178217821782,0.19306930693069307,783.0,44.0,158.0,39.0
828,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.616691394993303,0.40113507283656585,0.671875,0.5422944579986742,0.28205128205128205,0.42038216560509556,0.21221864951768488,0.29260450160771706,622.0,66.0,245.0,91.0
829,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7040619891594253,0.43019141769501756,0.78125,0.54174911812785,0.17037037037037037,0.6764705882352942,0.09745762711864407,0.046610169491525424,777.0,23.0,213.0,11.0
830,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995506009777387,0.999150242041737,0.986005859375,0.9855574703046501,,,,,,,,
831,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996557725134521,0.9991623557045718,0.9914892578125,0.9888315639150264,0.9851807136723433,0.9878094523630908,0.9825659289408971,0.012125837361146443,145120.0,57937.0,1028.0,715.0
832,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996680279154397,0.9987882825117482,0.9919287109375,0.9879587119366922,0.980929196903446,0.9807820971276964,0.9810763408104864,0.019223668420566786,160635.0,42512.0,820.0,833.0
833,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998988846877847,0.999754921770293,0.9955517578125,0.9943872211900444,0.9922718673916917,0.9929035872536204,0.9916409508630337,0.007087388517752383,145404.0,58485.0,493.0,418.0
834,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987769958146024,0.9984378974093263,0.993935546875,0.9893472882795779,0.9856697819314643,0.9900104299455325,0.9813670304422746,0.009902354968408961,160844.0,42714.0,811.0,431.0
835,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6463556289672853,0.37366832925803606,0.3994140625,0.39741099377317407,,,,,,,,
836,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5832200418377482,0.364664720155241,0.7041015625,0.5143502561074416,0.09009009009009009,0.5,0.04950495049504951,0.04950495049504951,706.0,15.0,288.0,15.0
837,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6792077952273256,0.39060541260558784,0.751953125,0.5536767347974044,0.25294117647058817,0.4387755102040816,0.17768595041322313,0.22727272727272727,727.0,43.0,199.0,55.0
838,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6166622162883846,0.3789783902838934,0.7099609375,0.5578031314479912,0.2978723404255319,0.42567567567567566,0.2290909090909091,0.3090909090909091,664.0,63.0,212.0,85.0
839,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6931492109038738,0.39777707059613704,0.8154296875,0.5533357245337159,0.20253164556962022,0.7272727272727273,0.11764705882352941,0.04411764705882353,811.0,24.0,180.0,9.0
840,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999440525885423,0.9990595138655913,0.986025390625,0.9856752643409596,,,,,,,,
841,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996442630696151,0.999122880453055,0.991494140625,0.9889107903064028,0.9850656699015808,0.9872493255202516,0.9828916528374194,0.012694393594634822,145607.0,57451.0,1000.0,742.0
842,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996876917427839,0.9988812176456814,0.99228515625,0.9888696017572902,0.9821109123434705,0.9813553569408304,0.9828676320620029,0.018673374577922813,159849.0,43371.0,756.0,824.0
843,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998908650178593,0.9997305963712575,0.995224609375,0.9937968900526216,0.9915831870288133,0.9926767067581073,0.9904920738626595,0.007307176506997696,146213.0,57609.0,553.0,425.0
844,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.998291601058563,0.998063485015062,0.993876953125,0.9891385625639384,0.9856986451348023,0.990624426920961,0.9808216068996822,0.009282796187017703,160331.0,43215.0,845.0,409.0
845,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6703427632649739,0.39360106214606505,0.404296875,0.39502976703094816,,,,,,,,
846,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.587066448258671,0.3823834736971792,0.71484375,0.5157419936851602,0.11515151515151516,0.4222222222222222,0.06666666666666667,0.0912280701754386,713.0,19.0,266.0,26.0
847,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7259976702795075,0.36527715929548443,0.7802734375,0.5575157137873332,0.2524916943521595,0.40425531914893614,0.18357487922705315,0.27053140096618356,761.0,38.0,169.0,56.0
848,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6496339579555377,0.44198512550632596,0.685546875,0.5568092775427049,0.30303030303030304,0.47619047619047616,0.2222222222222222,0.24444444444444444,632.0,70.0,245.0,77.0
849,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6898908742055403,0.38797275388210495,0.7958984375,0.5386480050708375,0.1606425702811245,0.625,0.09216589861751152,0.055299539170506916,795.0,20.0,197.0,12.0
850,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995307123939198,0.9991136959059427,0.98544921875,0.9850590331794331,,,,,,,,
851,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996312659467166,0.9990864487415796,0.9912548828125,0.9883837708340011,0.9845671299687206,0.9874174703584638,0.9817331981509804,0.012510095715979585,145879.0,57130.0,1063.0,728.0
852,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996597498092417,0.998790599940192,0.9917822265625,0.9878316106482893,0.9809414882172421,0.9809970329097869,0.9808859498142948,0.019000815291240147,159805.0,43312.0,844.0,839.0
853,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998905803406802,0.9997313427124782,0.9950927734375,0.9938236819004911,0.9913889864708554,0.9919074153450493,0.9908710992361183,0.00808412975713356,145942.0,57853.0,533.0,472.0
854,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987453498139015,0.9984326302389203,0.993857421875,0.9893248361518217,0.9856631641328379,0.9899956502827316,0.9813684329967094,0.009917167820265516,160298.0,43244.0,821.0,437.0
855,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6303650538126627,0.34241482116935207,0.36328125,0.35833670167551746,,,,,,,,
856,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5670115792067012,0.36372439871555584,0.72265625,0.5238406579869994,0.12883435582822086,0.525,0.07342657342657342,0.06643356643356643,719.0,21.0,265.0,19.0
857,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6761439732142858,0.357266132905819,0.765625,0.5542857142857143,0.25,0.4166666666666667,0.17857142857142858,0.25,744.0,40.0,184.0,56.0
858,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5763308507210946,0.3219501099850014,0.67578125,0.5148767221937953,0.20574162679425834,0.32575757575757575,0.15034965034965034,0.3111888111888112,649.0,43.0,243.0,89.0
859,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6906627435422728,0.3870472434031072,0.7822265625,0.5313078550647976,0.138996138996139,0.5806451612903226,0.07894736842105263,0.05701754385964912,783.0,18.0,210.0,13.0
860,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994734900951384,0.9990774424657927,0.9855029296875,0.9850694909010063,,,,,,,,
861,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996275630387983,0.9990730060840707,0.9910205078125,0.9882234962460705,0.9841469617165073,0.9865537504320774,0.9817518875874998,0.013380802504170751,145879.0,57082.0,1061.0,778.0
862,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996788653753221,0.9988422195643404,0.99216796875,0.9882703175347805,0.9817011955827324,0.9819476458908643,0.9814548689523027,0.018043294783183922,160170.0,43026.0,813.0,791.0
863,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999899127120026,0.9997564144897672,0.9953759765625,0.9942428711210511,0.991944333387208,0.9923072995557977,0.9915816326530612,0.0076870748299319724,145548.0,58305.0,495.0,452.0
864,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984543788180111,0.9981774025881869,0.99373046875,0.9889622085985411,0.9853444733598137,0.9901362572831124,0.9805988459266664,0.00976873097369258,160352.0,43164.0,854.0,430.0
865,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6539487838745118,0.39573727299780537,0.376953125,0.3675367227784323,,,,,,,,
866,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6116058394160583,0.355939544641164,0.7333984375,0.5226715328467153,0.12218649517684889,0.5135135135135135,0.06934306569343066,0.06569343065693431,732.0,19.0,255.0,18.0
867,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6639152972554418,0.3841183569882017,0.767578125,0.5625483954228685,0.2654320987654321,0.48863636363636365,0.18220338983050846,0.1906779661016949,743.0,43.0,193.0,45.0
868,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6401565377532228,0.4515392015134188,0.7021484375,0.5658471454880295,0.3176733780760626,0.48299319727891155,0.23666666666666666,0.25333333333333335,648.0,71.0,229.0,76.0
869,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6784642898350064,0.3777827587438166,0.7998046875,0.5433771778008538,0.17670682730923695,0.6285714285714286,0.102803738317757,0.06074766355140187,797.0,22.0,192.0,13.0
870,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995689096252123,0.999166210088476,0.985908203125,0.9854836112702634,,,,,,,,
871,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996452555000004,0.9991375998531848,0.9912255859375,0.9885317974443509,0.9846968755056333,0.9872105730482891,0.9821959465198852,0.012724461886074444,145188.0,57815.0,1048.0,749.0
